
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
23.504963247670663,11.785942419517044,0.9281568329802163,-0.47350530696397763,0.36508095753431413,68.4936214138638,1374.1929999616475,74.61069467974374,498.3978814659757,5.892117234526204,0
25.45880388267751,12.750379895317156,-0.8214209509488541,-0.9986932184774009,-0.3367663017843321,58.431053323232405,1382.8036694204088,96.63399153656715,440.95137581678074,6.264638552540559,1
15.062155426995536,12.425110871056747,0.3740385330064855,0.7413380682510353,0.0011586348616625664,61.628385775349855,1346.0380787075671,111.9820666372719,442.4159445482828,5.380795428740543,0
23.90164056081244,11.82567393279607,-0.012371919086142658,0.5851896264182694,0.29145008670210726,44.19983667346315,1321.65349871548,75.84481214913296,605.5648167049792,6.621858857118336,1
26.78556285755873,11.825371147840785,-0.22470238908870588,0.254657870181356,0.021140817457007133,38.43584183256144,1360.5751044144752,116.18225581462758,456.97172980930566,1.1618077501189095,1
32.38947022370758,11.83918247439131,0.2654237574972018,0.5005315278776845,-0.7600941165380604,58.50079332417553,1366.8707505993727,83.00558157044608,483.84788156134965,5.550185242052911,0
22.40864890863176,13.038373991780421,0.4077141832686624,-0.6959028651510164,-0.3758719106959587,54.17680752239401,1365.9883537537007,90.34032147854319,481.6381499600357,2.8721257112736156,0
20.95753198553406,12.190967726115776,-0.9912734606993818,-0.08335281082484913,0.604792061107265,51.07444374340893,1354.4665350498192,110.61366246020096,478.9321596114779,9.401760633010566,0
22.491214782077318,12.215020823595534,-0.6660938225056026,-0.2975612253024382,0.7228360921910348,53.8737148063299,1363.4950419932786,86.73127685561025,531.0673369984551,7.620716534397257,0
29.57701058851037,12.515141727015921,0.4260921012686374,-0.812446947485967,-0.7253999345688595,53.23185482458206,1391.3088961670448,100.75149718671732,547.4071475236025,9.725144821597427,0
26.643755548298422,12.119394579513257,0.33277082715641293,-0.02773902957015184,0.9047735047974492,62.83816859853562,1368.6346833792502,93.70618342423815,484.7022784234204,0.37556069740189546,0
22.351198981164806,11.870478927089648,0.9320950102573544,0.8414793006852708,-0.34235476430278133,62.94985584816956,1353.5326314999384,102.58736013407638,438.1760856703826,2.851331751807087,0
27.56633716556678,11.901825075457511,0.522075580501566,-0.919881761898611,0.32462747746143994,55.44220352340347,1350.99604365808,52.385217889530054,563.7220113924452,1.95422586638349,0
25.4853877467402,11.964199370292969,0.9015454154626761,-0.41707817301241223,0.5036502919133623,58.45802872562928,1357.6029528464453,63.406363695838344,495.23294544016585,0.111545873118305,1
29.843224952664446,11.98138888174508,0.4050810030696139,-0.5849181275885931,0.6238924692757668,55.14062552424776,1393.7347992366128,112.31934012093676,586.5160907428584,2.423257302463214,0
21.489734530613237,12.36381477181849,-0.4038955827211137,-0.5237066926686074,0.8914994044518603,45.38830267965381,1357.333985809476,120.74362811298101,387.72070512174184,6.787759835204289,0
23.361689267011158,12.02597294290365,-0.789270155498287,0.8168691037587505,-0.3741609039423548,57.5656467491314,1360.6041131095858,81.79026592936958,509.770161064166,2.3108892213456853,1
23.039459234339212,12.366320038607789,0.5636477266898712,-0.06386189153141975,0.717012909103109,36.05504931140739,1351.353728581274,95.11943295657731,595.9303166938104,5.090034454826182,0
17.682425259339407,11.959641709945709,0.2882984429518318,-0.0674011741203624,-0.7366261931275859,60.53891552295883,1382.9796671488393,105.89438505804603,482.3367932280921,8.878181149649986,0
26.48060138532288,12.039317595158046,-0.9036279752134075,0.5211512849105646,0.41008181270718547,38.05477060233965,1400.1967450948935,113.86435203317409,488.7253288332682,6.937579203490753,0
26.305276360899448,11.000899657733946,-0.27989906819804333,-0.6910155919901484,0.48395545902797177,52.85803286794733,1370.0122609886278,59.44645456658303,514.7755845795169,3.9462906990603197,1
25.025567283212304,12.458163837351242,0.9135996309685723,-0.02546929179989843,0.3554464824026409,41.54846041573841,1362.6554580757086,82.27919506043246,472.0602090557521,3.724689389121083,0
23.827064333124266,12.173244237948996,0.0008022914204024456,-0.14002957175788056,-0.49537052772969403,55.533889830744265,1361.7356566634846,93.3484124030025,484.3964033973634,4.5573581400848475,1
17.92314628974793,12.499005054929826,-0.13454172796059072,0.19382138109331226,0.7460862940304067,49.660747740720915,1313.313864224285,114.06280394472098,483.10924529042984,1.7704144105990638,0
22.896773386173205,10.551872310903155,-0.08460078968141205,0.9991154065008772,-0.66228307325921,34.05244041836667,1375.9030172856963,149.9686096744299,468.62896327868134,6.340007674159881,1
23.286427417366152,13.044187352390363,-0.5822345519896726,0.5388977881640942,-0.8927304169583383,54.20699631018479,1363.6833283199169,95.43988546380564,561.442827510028,3.641528191046055,0
20.988613653891903,11.930205185922413,-0.2625856582704096,-0.20426859396514563,0.4349299812238243,44.220792231672895,1369.5668410132146,71.86045075792023,523.0539016148217,8.523653492620436,0
24.193571441669953,12.554091408368759,-0.26037348802564675,0.6551061045480939,-0.04904856953453263,58.81146720813369,1346.7707561183258,108.04536154402597,512.5314116051651,7.565526600578163,1
27.020254284072692,11.480047036437234,-0.8952899596250552,-0.6585832733750396,0.6981960399173521,50.01325688734407,1353.310862420458,126.4199157908142,540.4285503445059,6.1051316409216,0
34.43092950605265,12.306386952531286,0.5351352570358365,-0.9390726273820797,-0.2332057178834821,53.95420985388038,1352.7795012699366,102.16028241959002,486.78220833982664,3.6420222264951607,0
25.872889064159196,11.473292218413173,-0.16699113619224204,-0.5911032550714539,-0.6634428229845744,40.42431044984788,1381.4324596814608,81.86702909691414,461.28980908235496,2.099318316734844,0
26.28775195361382,11.688115519652097,0.6443597736328466,-0.3191768877714807,0.6728843849397395,44.10667768572638,1353.4248032679382,119.15987882960039,469.8687847692721,7.761518641056229,0
24.627770421169163,12.957015676933393,0.7006960022397908,0.021161514919119773,0.09781926328014334,45.413613638989155,1402.653206442196,113.2709123699687,500.08915205523044,4.864090989910865,0
15.406143923504793,11.904658799618327,-0.5760118906026839,0.23025828108239965,-0.6216084152192902,58.56702480242556,1369.6172483803007,79.47838311608751,447.0394145813549,2.247500381773575,0
24.867430622753915,12.108716436589862,0.31470696434025713,0.8212114344288435,0.4407679971728915,66.77377087805489,1335.4863468000854,107.62851235068683,474.9869491706662,1.9517461504000622,1
25.301151049705133,12.435033865344376,-0.05543639167403658,0.019708019100915353,0.022227276979001065,41.94828248257124,1358.429074134961,119.94531135317746,474.1941679064283,1.6540090450135903,0
37.316210562426434,12.247840943986303,0.7603134758429702,0.002551289251458755,0.20862596448063964,60.7684814465768,1347.9664975568717,123.63780085117787,606.2278114914507,7.77161196205595,0
24.038195176094387,12.075209452571789,-0.5685186416470918,-0.8995139803540357,-0.07820332358683624,28.30322582274298,1317.1123506035995,98.67102049381089,361.3092530033042,2.289871853003117,0
26.507736711668063,12.182480501233112,0.35562640062008843,-0.9301768946875524,0.6574179676360128,38.058105989077106,1392.9894188022758,92.83841107641362,491.0190139297183,5.266422635251975,0
24.826441151473784,13.201707792619137,0.21550424450544514,0.10231992383274413,0.6591254313660997,40.41221543813225,1375.0628508444001,124.54547644162525,586.2846896407385,4.515463609730564,0
19.15660981190234,11.971190601483208,-0.40939704485633444,-0.12364277350331099,0.41877764364877246,36.474913105592776,1371.6641463579863,75.7967899403823,506.0922232066227,5.796108992282839,0
30.714114072575104,12.100549523357484,-0.7267981926976548,0.6783607899605972,-0.7891972452070755,34.1641161021242,1364.308073205994,108.7715858184201,537.6708736710547,8.771549003711943,0
28.759665163433873,12.525327198003806,0.30327952095455313,-0.6786408305763096,0.6777077238081377,54.129989121377974,1333.3596486261513,72.59946745271142,504.9913157549884,8.677473900817306,1
28.955159735215233,12.552762966478992,0.4771949162646614,-0.9500566757659008,0.3420259610658196,47.859323022721384,1351.3276572088912,121.30752544519206,466.633330939176,4.510760718248596,1
20.453062726026303,12.59351515278019,-0.3687453124733,-0.10192246413974826,0.394048332008599,53.794053976051096,1377.8356154956803,94.83908968777678,387.90420327455433,0.15366250734723308,0
32.013971554680495,12.319365111014593,0.2896652080446276,-0.525042886495485,-0.27403431919225674,56.90472686121513,1339.9755994043499,125.37166471294938,510.2727843518151,4.264438057143032,1
17.990744686038596,11.428497543634759,-0.20973818477699346,-0.9007712533223251,0.7585591123140134,52.65616993172534,1310.3646136749837,109.82825512711054,461.21966976988045,6.061935374241404,0
27.934285469001352,12.816715766150548,0.42641376656523544,0.4491965736952579,0.45074320046971494,56.57763176150374,1356.4578798443815,75.5355953987614,459.98322969173483,5.577647590980618,0
35.952278129049894,11.426827303490656,-0.6015694502118938,-0.776814000085505,-0.7748190669416111,49.30467713757731,1358.1648489194492,128.49255464154487,475.0506372010444,6.513361058002055,0
20.04731837434656,12.151317732619516,0.7804300052723487,0.21663900001554337,-0.18444393118767466,38.13006611694256,1363.7112683282942,131.02490532855458,587.2430703311746,1.5407573247308348,0
22.16851135198614,11.622862074990321,-0.42518080706884054,-0.4379004996662217,0.7727607239202834,60.57814180820796,1375.5703728702906,117.64572985198431,620.2418771126986,6.465350987807326,0
25.498256825438204,11.967930826703503,-0.2644280244876942,-0.653007899289956,-0.905606596605242,44.10887867218873,1373.7521162446242,84.7682426992756,510.86039687642005,1.8265161874377223,0
22.482621729419005,12.16438120515174,-0.8838160958393004,-0.24049695416136507,0.922833239284099,40.64403701237574,1366.1753961048785,93.87972091285182,476.7616388044136,7.50523980696749,0
17.246682844669337,12.160678607725137,-0.7769755753574472,0.6028915524459073,0.3583251366391256,48.22082124195602,1384.910627761734,102.90854434811519,441.1386791274395,3.3908761326267998,0
25.342814874030136,12.210960377117642,0.03172380542465625,-0.2158128461908546,0.2627519552867532,40.87189080703487,1330.6206043837337,85.92579201337134,523.4270080773034,7.098954333814536,0
19.688481431369475,12.806855634529324,-0.464814646544057,0.5015392984221114,-0.4588814870240172,45.82569618010568,1371.0916362895478,133.8469314492641,589.1452800032572,0.4786559890610709,0
27.36796215317591,12.22676715075699,0.6709604514843888,-0.7490274064016986,-0.5024164225216459,53.440539215634665,1373.5307672667388,102.88652943452074,487.63298064874215,4.078600255909134,0
20.402878828830985,11.877921682354676,-0.9706132226900923,0.5455428393301582,0.8841164389771909,53.48341739246127,1336.2087542783952,45.93303905785285,381.05019796233876,7.050345222633327,0
32.7496720250877,12.48204358414418,-0.24181190265612762,-0.5261333501867027,-0.4034550915317545,41.021699335743705,1330.942587826352,106.7871162551244,533.5024835907761,2.2687051633149413,0
21.083733538318814,12.59473524446232,-0.32530890646181465,0.3547862597777456,0.5510105934379987,45.12294627051256,1346.081157470488,93.03685206365374,549.2699855725025,7.952870447972225,0
23.38969241897162,11.386196092431504,-0.9613447381647979,0.1315631096819927,-0.2137564035858417,60.743330047702436,1347.769171149694,98.50146887763104,420.7077179807076,6.307797331049319,1
29.067586086848348,12.298700034924929,-0.7512632019989796,0.8582894344233747,-0.721491858430592,54.96400117733941,1376.0683892700486,92.627612684286,508.8242091831476,5.875617721497983,0
18.845678417830225,12.35058637115545,-0.17271465016272947,-0.22535496404937194,-0.9785694046092821,70.75065039348542,1348.7092243261782,116.14092833213374,522.561300806805,3.535488542043371,1
26.137299673020646,11.851218248320004,-0.01427083110510674,-0.8676696223311191,0.08851467403050162,61.80128173741528,1343.8730296343758,122.39375557106763,496.34463489955306,4.824514703811175,1
31.53571377141214,12.68785340665581,-0.1914205054902618,-0.9616890288974942,0.9515576370978653,61.44293068559939,1348.7673252661089,105.66106324517307,460.4614540457323,5.973493009778531,0
16.96258382719386,11.924972206483737,0.061875356824187655,0.6537171219455062,-0.26172761238159103,36.12131449544198,1383.3726466830842,93.21377625723682,550.7968611781778,4.724621139148905,0
25.92316929266152,12.062788226735771,0.19026334981136306,0.04947127532286433,-0.2856153320139103,57.63860351633423,1361.2608674875391,99.1732559038166,479.8310127015659,6.983133239405602,1
26.299413971242117,11.913464087858065,-0.9801523577443287,0.5504881036698985,-0.3118167643011158,49.46893198303089,1357.4149794928617,100.39199233155257,425.7406918650034,4.336969331069596,1
28.90911435888655,12.007789523790734,-0.07180968109299224,-0.5311487999769706,0.04108767460971685,44.490181964617506,1358.799890025979,83.95139920270327,397.52627571651595,2.0227318174203033,0
18.81524644560959,11.4518624565524,0.9269984817751766,-0.30983250897353254,-0.1186702331514129,51.680153405325285,1386.8412066865305,111.57857297142469,563.0424759999655,2.1393378280104725,1
18.397716934578618,11.279974558702852,0.038064560259097435,-0.9397922555773621,0.759829253454029,59.45211534611484,1346.0165654679352,109.20084647720932,530.8331988235559,0.05803768842941093,0
27.60970782808449,12.797252531612486,0.35508453491790637,0.9229846491482243,0.011041583446980585,55.008315910042114,1387.310165818802,130.80882479553347,504.39867735645845,3.0095771555867246,0
26.48492336616593,11.576519325840836,-0.3762722841662336,0.33573581340162684,0.015515676377137577,41.2152619865794,1365.20992597843,125.1069956057695,477.98626815745985,7.489176404785196,0
26.252464251729382,11.504303825271846,0.5479827563055251,0.8664101755186124,-0.7232568105588868,57.424589135926205,1357.791612360493,86.2865016481974,473.55007928984367,7.941627088376095,0
26.732241047484877,10.923304943198143,0.5458429637522302,-0.46900718514185535,0.9654790818207719,43.62412457924036,1411.0180099586855,116.4059674901793,446.2131675779194,2.0246754209575,0
21.599876392107547,11.680519126155248,0.0425920953082779,0.22292722245132168,-0.5000542182623406,52.16683118964286,1339.8872102040282,80.98093233811056,478.42721777200575,9.590439968714078,1
26.161268485805017,11.338455103296251,0.9520276465584272,0.3569999365852756,-0.8532718650807947,46.96649932522866,1353.9262848086598,113.918642018817,393.99563924399126,5.024027934801268,1
26.465362366493405,12.821007580068185,-0.7488995704746932,-0.3649005994848231,0.3262924979504176,47.811337482643744,1336.35137521672,89.66771602479784,463.1968173265743,9.169787490185026,0
21.42824290986816,12.504908544671316,-0.966104670220838,0.6962184700312601,0.19073274031374532,57.662429750405096,1380.0492394107234,79.5349355324883,484.4531241824453,7.0676528186163114,0
34.328872555723784,11.655924827411138,0.540316423514192,0.8943229258004957,-0.16970869201450856,39.598062801841024,1394.7837786730336,105.60090685394809,530.4940023595209,7.224334230224131,1
27.36916460455894,13.126217902672154,0.6143110747297651,0.7697102353920087,-0.15561553223864388,69.45195074276933,1394.3984556280927,46.50865743691718,498.0036768313318,0.8504362130607113,1
